first_name,last_name,department,level,email
Jennifer,Rexford,Computer Science,UG & Graduate,Not Publicly Listed
Sanjeev,Arora,Computer Science,Graduate,Not Publicly Listed
Margaret,Martonosi,Computer Science,UG & Graduate,Not Publicly Listed
Andrea,Goldsmith,Electrical and Computer Engineering,UG & Graduate,Not Publicly Listed
Michael,Jordan,Mathematics,UG & Graduate,Not Publicly Listed
Christina,L. Davis,Politics,UG & Graduate,Not Publicly Listed
Ruha,Benjamin,African American Studies,UG & Graduate,Not Publicly Listed
Simon,Levin,Ecology and Evolutionary Biology,UG & Graduate,Not Publicly Listed
Alan,Blinder,Economics,UG & Graduate,Not Publicly Listed
Emily,Carter,Mechanical and Aerospace Engineering,UG & Graduate,Not Publicly Listed
