first_name,last_name,department,level,email
Fei-Fei,Li,Computer Science,UG & Graduate,Not Publicly Listed
Andrew,Ng,Computer Science,Graduate,Not Publicly Listed
Christopher,Manning,Linguistics / Computer Science,UG & Graduate,Not Publicly Listed
Jure,Leskovec,Computer Science,UG & Graduate,Not Publicly Listed
Eric,S. Roberts,Computer Science,Undergraduate,Not Publicly Listed
Carla,Shatz,Biology / Neurobiology,UG & Graduate,Not Publicly Listed
Jennifer,Widom,Computer Science / Engineering,UG & Graduate,Not Publicly Listed
Sebastian,Thrun,Computer Science / AI Lab,Graduate,Not Publicly Listed
Mark,Horowitz,Electrical Engineering / Computer Science,UG & Graduate,Not Publicly Listed
Susan,Holmes,Statistics,UG & Graduate,Not Publicly Listed
