first_name,last_name,department,level,email
David,Green,Computer Science,UG & Graduate,Not Publicly Listed
Jack,Davidson,Computer Science,UG & Graduate,Not Publicly Listed
Mary Lou,Soffa,Computer Science,Graduate,Not Publicly Listed
Laura,Barnes,Systems and Information Engineering,UG & Graduate,Not Publicly Listed
Mitch,Roslin,Biomedical Engineering,UG & Graduate,Not Publicly Listed
Jesse,Tatum,Mechanical and Aerospace Engineering,UG & Graduate,Not Publicly Listed
Robert,Elliott,Electrical and Computer Engineering,UG & Graduate,Not Publicly Listed
John,Porter,Biology,UG & Graduate,Not Publicly Listed
Eileen,Klein,Psychology,UG & Graduate,Not Publicly Listed
Michael,Smith,Economics,UG & Graduate,Not Publicly Listed
