first_name,last_name,department,level,email
Daniel,Abadi,Computer Science,UG & Graduate,Not Publicly Listed
Brian,Scassellati,Computer Science / Cognitive Science,UG & Graduate,Not Publicly Listed
Joan,Feigenbaum,Computer Science,UG & Graduate,Not Publicly Listed
Dragomir,Radev,Computer Science / Linguistics,Graduate,Not Publicly Listed
David,Gelernter,Computer Science,UG & Graduate,Not Publicly Listed
Paul,Bloom,Psychology / Cognitive Science,UG & Graduate,Not Publicly Listed
Laurie,Santos,Psychology,Undergraduate,Not Publicly Listed
Nicholas,Christakis,Sociology / Medicine,UG & Graduate,Not Publicly Listed
Akiko,Iwata,Economics,UG & Graduate,Not Publicly Listed
Judith,Resnik,Law / Yale Law School,Graduate,Not Publicly Listed
